Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    59214     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  0.00      0.00     0.00    59180     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_M_cget() const
  0.00      0.00     0.00    59165     0.00     0.00  std::hash<int>::operator()(int) const
  0.00      0.00     0.00    58840     0.00     0.00  __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::base() const
  0.00      0.00     0.00    56856     0.00     0.00  std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&)
  0.00      0.00     0.00    56856     0.00     0.00  std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&)
  0.00      0.00     0.00    51134     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::operator[](unsigned long)
  0.00      0.00     0.00    45622     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const
  0.00      0.00     0.00    45615     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const
  0.00      0.00     0.00    45128     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_node_allocator()
  0.00      0.00     0.00    45128     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >, true>::_M_get()
  0.00      0.00     0.00    42759     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.00     0.00    41982     0.00     0.00  __gnu_cxx::__normal_iterator<Edge const*, std::vector<Edge, std::allocator<Edge> > >::base() const
  0.00      0.00     0.00    41339     0.00     0.00  __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::base() const
  0.00      0.00     0.00    39699     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_addr()
  0.00      0.00     0.00    39691     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr()
  0.00      0.00     0.00    37337     0.00     0.00  std::__detail::_Hash_node<std::pair<int const, int>, false>::_M_next() const
  0.00      0.00     0.00    33915     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_addr() const
  0.00      0.00     0.00    33908     0.00     0.00  std::__detail::_Select1st::__1st_type<std::pair<int const, int> const&>::type&& std::__detail::_Select1st::operator()<std::pair<int const, int> const&>(std::pair<int const, int> const&) const
  0.00      0.00     0.00    33907     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr() const
  0.00      0.00     0.00    33904     0.00     0.00  std::pair<int const, int> const& std::forward<std::pair<int const, int> const&>(std::remove_reference<std::pair<int const, int> const&>::type&)
  0.00      0.00     0.00    33332     0.00     0.00  std::tuple<int const&>&& std::forward<std::tuple<int const&> >(std::remove_reference<std::tuple<int const&> >::type&)
  0.00      0.00     0.00    31083     0.00     0.00  __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::__normal_iterator(Edge* const&)
  0.00      0.00     0.00    29460     0.00     0.00  Edge* std::__niter_base<Edge*>(Edge*)
  0.00      0.00     0.00    29420     0.00     0.00  bool __gnu_cxx::operator!=<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >(__gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > > const&, __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > > const&)
  0.00      0.00     0.00    29410     0.00     0.00  __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::operator++()
  0.00      0.00     0.00    29410     0.00     0.00  __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::operator*() const
  0.00      0.00     0.00    29406     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      0.00     0.00    27665     0.00     0.00  Edge&& std::forward<Edge>(std::remove_reference<Edge>::type&)
  0.00      0.00     0.00    26009     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&, unsigned long) const
  0.00      0.00     0.00    23524     0.00     0.00  std::tuple<int&&>&& std::forward<std::tuple<int&&> >(std::remove_reference<std::tuple<int&&> >::type&)
  0.00      0.00     0.00    20991     0.00     0.00  bool __gnu_cxx::operator!=<Edge const*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge const*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge const*, std::vector<Edge, std::allocator<Edge> > > const&)
